STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,South-West,Number,50500.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,Dublin,Number,94000.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,Mid-East,Number,58600.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,Midlands,Number,24400.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,Ireland,Number,325300.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,Border,Number,28700.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,West,Number,30900.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,Mid-West,Number,33000.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,South-East,Number,30400.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,South-West,Number,45900.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,Dublin,Number,80600.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,Mid-East,Number,53300.0
Estimated Population (Persons in April),2012,5 - 9 years,Both sexes,Midlands,Number,22500.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,Ireland,Number,304500.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,Border,Number,28000.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,West,Number,29200.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,Mid-West,Number,32000.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,South-East,Number,29000.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,South-West,Number,43600.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,Dublin,Number,73600.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,Mid-East,Number,48100.0
Estimated Population (Persons in April),2012,10 - 14 years,Both sexes,Midlands,Number,21100.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,Ireland,Number,281500.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,Border,Number,26200.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,West,Number,27600.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,Mid-West,Number,30500.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,South-East,Number,26300.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,South-West,Number,41400.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,Dublin,Number,70000.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,Mid-East,Number,41300.0
Estimated Population (Persons in April),2012,15 - 19 years,Both sexes,Midlands,Number,18100.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,Ireland,Number,285100.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,Border,Number,22100.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,West,Number,25900.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,Mid-West,Number,29400.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,South-East,Number,24000.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,South-West,Number,41400.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,Dublin,Number,89100.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,Mid-East,Number,37300.0
Estimated Population (Persons in April),2012,20 - 24 years,Both sexes,Midlands,Number,15800.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,Ireland,Number,341500.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,Border,Number,24900.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,West,Number,29100.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,Mid-West,Number,31200.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,South-East,Number,26800.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,South-West,Number,45800.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,Dublin,Number,117700.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,Mid-East,Number,45100.0
Estimated Population (Persons in April),2012,25 - 29 years,Both sexes,Midlands,Number,20700.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,Ireland,Number,394000.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,Border,Number,28900.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,West,Number,34600.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,Mid-West,Number,36300.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,South-East,Number,31900.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,South-West,Number,54700.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,Dublin,Number,127600.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,Mid-East,Number,56600.0
Estimated Population (Persons in April),2012,30 - 34 years,Both sexes,Midlands,Number,23400.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,Ireland,Number,365200.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,Border,Number,28800.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,West,Number,33300.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,Mid-West,Number,35600.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,South-East,Number,31500.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,South-West,Number,52200.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,Dublin,Number,104000.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,Mid-East,Number,57300.0
Estimated Population (Persons in April),2012,35 - 39 years,Both sexes,Midlands,Number,22500.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,Ireland,Number,334600.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,Border,Number,27800.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,West,Number,31300.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,Mid-West,Number,33900.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,South-East,Number,29900.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,South-West,Number,48500.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,Dublin,Number,88900.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,Mid-East,Number,52900.0
Estimated Population (Persons in April),2012,40 - 44 years,Both sexes,Midlands,Number,21400.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,Ireland,Number,307700.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,Border,Number,26300.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,West,Number,29800.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,Mid-West,Number,31900.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,South-East,Number,28700.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,South-West,Number,45800.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,Dublin,Number,79500.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,Mid-East,Number,46700.0
Estimated Population (Persons in April),2012,45 - 49 years,Both sexes,Midlands,Number,19000.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,Ireland,Number,278200.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,Border,Number,24300.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,West,Number,27900.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,Mid-West,Number,29400.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,South-East,Number,25700.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,South-West,Number,41700.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,Dublin,Number,72700.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,Mid-East,Number,39400.0
Estimated Population (Persons in April),2012,50 - 54 years,Both sexes,Midlands,Number,17000.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,Ireland,Number,248000.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,Border,Number,22400.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,West,Number,25800.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,Mid-West,Number,26900.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,South-East,Number,22800.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,South-West,Number,37300.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,Dublin,Number,63400.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,Mid-East,Number,34100.0
Estimated Population (Persons in April),2012,55 - 59 years,Both sexes,Midlands,Number,15100.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,Ireland,Number,219900.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,Border,Number,20300.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,West,Number,22900.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,Mid-West,Number,24600.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,South-East,Number,20400.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,South-West,Number,33400.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,Dublin,Number,56000.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,Mid-East,Number,29200.0
Estimated Population (Persons in April),2012,60 - 64 years,Both sexes,Midlands,Number,13100.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,Ireland,Number,181600.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,Border,Number,17100.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,West,Number,18600.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,Mid-West,Number,20300.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,South-East,Number,17400.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,South-West,Number,28000.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,Dublin,Number,45600.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,Mid-East,Number,23700.0
Estimated Population (Persons in April),2012,65 - 69 years,Both sexes,Midlands,Number,10900.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,Ireland,Number,133100.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,Border,Number,12300.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,West,Number,13700.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,Mid-West,Number,14800.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,South-East,Number,12900.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,South-West,Number,20700.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,Dublin,Number,35300.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,Mid-East,Number,15800.0
Estimated Population (Persons in April),2012,70 - 74 years,Both sexes,Midlands,Number,7700.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,Ireland,Number,103900.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,Border,Number,9900.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,West,Number,10900.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,Mid-West,Number,11400.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,South-East,Number,9900.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,South-West,Number,16100.000000000002
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,Dublin,Number,28000.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,Mid-East,Number,11300.0
Estimated Population (Persons in April),2012,75 - 79 years,Both sexes,Midlands,Number,6400.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,Ireland,Number,71500.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,Border,Number,7000.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,West,Number,7900.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,Mid-West,Number,7900.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,South-East,Number,6600.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,South-West,Number,11200.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,Dublin,Number,19400.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,Mid-East,Number,7400.0
Estimated Population (Persons in April),2012,80 - 84 years,Both sexes,Midlands,Number,4200.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,Ireland,Number,59800.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,Border,Number,6400.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,West,Number,7100.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,Mid-West,Number,6500.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,South-East,Number,5400.0
